"id","street_address","city","province","price","listing_id","document_name","postal_code"
"29","530 Salmon Rd","North Saanich","British Columbia","$4,575,000","Listing ID: 348906","348906.html","V8M1S5"
"30","3275 Campion Rd","Central Saanich","British Columbia","$6,800,000","Listing ID: 349119","349119.html","V8M1W7"
"31","3051 McAnally Rd","Victoria","British Columbia","$7,250,000","Listing ID: 349860","349860.html","V8N1T3"
"32","7756 West Saanich Rd","Central Saanich","British Columbia","$4,488,000","Listing ID: 351454","351454.html","V8M1R8"
"33","9260 Ardmore Dr","North Saanich","British Columbia","$4,250,000","Listing ID: 351903","351903.html","V8L5G4"
"34","875 BRABANT PLACE","TOFINO","British Columbia","$7,900,000","Listing ID: 353393","353393.html","V0R2Z0"
"35","1400 DORCAS POINT ROAD","NANOOSE BAY","British Columbia","$4,500,000","Listing ID: 373787","373787.html","V9P9B4"
"36","6540 EAGLES DRIVE","COURTENAY","British Columbia","$4,500,000","Listing ID: 385472","385472.html","V9J1V4"
"37","3127 NORTHWOOD ROAD","NANAIMO","British Columbia","$6,899,000","Listing ID: 392606","392606.html","V9R7C7"
"38","MARCO ISLAND, Unit 1","MUSKOKA LAKES","Ontario","$5,300,000","Listing ID: 481960135","481960135.html","P0B1E0"
"39","150A SHAWANAGA ISLAND, Unit PCL","THE ARCHIPELAGO","Ontario","$5,495,000","Listing ID: 520940126","520940126.html","P0G1K0"
"40","B - 78 TOPAJO Road","HUMPHREY","Ontario","$5,759,000","Listing ID: 521930797","521930797.html","P0C1H0"
"41","211 WALKER Road","CHESTER","Nova Scotia","$4,273,000","Listing ID: 60088317","60088317.html","B0J1J0"
"42","19 GREEN VALLEY RD","Toronto","Ontario","$5,880,000","Listing ID: C3104853","C3104853.html","M2P1A4"
"43","117 SCOLLARD ST","Toronto","Ontario","$5,888,000","Listing ID: C3120190","C3120190.html","M5R1G4"
"44","11 PURLING PL","Toronto","Ontario","$5,698,000","Listing ID: C3140671","C3140671.html","M3B1V4"
"45","#Penths- 155 ST CLAIR AVE W","Toronto","Ontario","$5,500,000","Listing ID: C3153538","C3153538.html","M4V1P7"
"46","114 HAZELTON AVE","Toronto","Ontario","$5,200,000","Listing ID: C3166960","C3166960.html","M5R2E5"
"47","9 LAUDERDALE DR","Toronto","Ontario","$5,080,000","Listing ID: C3174921","C3174921.html","M2L2A8"
"48","1 STRATHEDEN RD","Toronto","Ontario","$5,595,000","Listing ID: C3185841","C3185841.html","M4N1E2"
"49","Address n","Address no","Address not","$5,498,000","Listing ID: C3211401","C3211401.html","available"
"50","#600 - 436 WELLINGTON ST W","Toronto","Ontario","$5,550,000","Listing ID: C3214787","C3214787.html","M5V1E3"
"51","821 Silvertip HT, Silvertip","Canmore","Alberta","$7,950,000","Listing ID: C3618078","C3618078.html","T1W3K9"
"52","#2004 108 9 AV SW, Downtown","Calgary","Alberta","$4,250,000","Listing ID: C3640664","C3640664.html","T2P3H9"
"53","60037 TWP RD 263A","Rural Rockyview County","Alberta","$7,500,000","Listing ID: C3645887","C3645887.html","T4C2E9"
"54","242172 HWY 762","Rural Foothills M.D.","Alberta","$8,980,000","Listing ID: C3646135","C3646135.html","T0L1W0"
"55","5.9 Ac Pine Creek Rd (N end) & McLeod Trail (2a)","Rural Foothills M.D.","Alberta","$4,500,000","Listing ID: C3647620","C3647620.html","T0T0T0"
"56","256003 COALMINE RD W","Rural Foothills M.D.","Alberta","$7,989,000","Listing ID: C3652657","C3652657.html","T0L1W0"
"57","611 SIFTON BV SW, Elbow Park_Glencoe","Calgary","Alberta","$6,999,000","Listing ID: C3652931","C3652931.html","T2T2K8"
"58","15 PUMP HILL CL SW, Pump Hill","Calgary","Alberta","$8,180,000","Listing ID: C3653337","C3653337.html","T2V5E5"
"59","81 ANATAPI LN SW, Springbank Hill","Calgary","Alberta","$6,900,000","Listing ID: C4000662","C4000662.html","T3H4G2"
"60","4208 BRITANNIA DR SW, Britannia","Calgary","Alberta","$4,450,000","Listing ID: C4000958","C4000958.html","T2S1J3"
"61","4248 BRITANNIA DR SW, Britannia","Calgary","Alberta","$4,995,000","Listing ID: C4001601","C4001601.html","T2S1J3"
"62","18 SUMMIT POINTE DR","Heritage Pointe","Alberta","$4,185,000","Listing ID: C4006332","C4006332.html","T0L0X0"
"63","507 RIVERDALE AV SW, Elboya","Calgary","Alberta","$4,250,000","Listing ID: C4006483","C4006483.html","T2S0X9"
"64","200 5051 HWY 549","Rural Foothills M.D.","Alberta","$4,299,000","Listing ID: C4006709","C4006709.html","T1S1A4"
"65","7H Ranch Hwy 579","Rural Mountain View County","Alberta","$6,000,000","Listing ID: C4006818","C4006818.html","T0M2E0"
"66","#1400 135 26 AV SW, Mission","Calgary","Alberta","$8,389,500","Listing ID: C4007280","C4007280.html","T2S0M2"
"67","56 UPLANDS WY, Uplands","Rural Rockyview County","Alberta","$4,850,000","Listing ID: C4008847","C4008847.html","T3Z3N5"
"68","850 RIDEAU RD SW, Rideau Park","Calgary","Alberta","$4,775,000","Listing ID: C4011862","C4011862.html","T2S0R6"
"69","232152 RGE RD 52","Rural Rockyview County","Alberta","$5,000,000","Listing ID: C4012236","C4012236.html","O0O0O0"
"70","243019 MORGANS RD, Morgans Rise","Rural Rockyview County","Alberta","$4,375,000","Listing ID: C4014364","C4014364.html","T3Z0A6"
"71","125 Forestry RD","Red Earth Creek","Alberta","$4,000,000","Listing ID: E3313697","E3313697.html","T0G1X0"
"72","53 Riverridge RD","Rural Sturgeon County","Alberta","$4,400,000","Listing ID: E3366096","E3366096.html","T8T0B9"
"73","50362 Range Rd 244","Rural Leduc County","Alberta","$4,000,000","Listing ID: E3391551","E3391551.html","T4X0N9"
"74","484 52304 RR 233 RD","Rural Strathcona County","Alberta","$5,900,000","Listing ID: E3402091","E3402091.html","T8B1C9"
"75","18279 24TH AV","Surrey","British Columbia","$4,750,000","Listing ID: F1418810","F1418810.html","V3S9V2"
"76","29360 TOWNSHIPLINE RD","Abbotsford","British Columbia","$6,980,000","Listing ID: F1422736","F1422736.html","V4X1S1"
"77","30709 NORTH BURGESS AV","Abbotsford","British Columbia","$8,488,000","Listing ID: F1426476","F1426476.html","V4X2A6"
"78","1321 131ST ST","Surrey","British Columbia","$4,500,000","Listing ID: F1428720","F1428720.html","V4A4A5"
"79","2189 123RD ST","Surrey","British Columbia","$8,558,000","Listing ID: F1429622","F1429622.html","V4A3L6"
"80","447 232ND ST","Langley","British Columbia","$4,499,000","Listing ID: F1430137","F1430137.html","V2Z2W2"
"81","18638 74TH AV","Surrey","British Columbia","$4,200,000","Listing ID: F1430272","F1430272.html","V4N6C2"
"82","2560 132ND ST","Surrey","British Columbia","$6,900,000","Listing ID: F1433307","F1433307.html","V4P1X5"
"83","19870 3B AV","Langley","British Columbia","$6,988,800","Listing ID: F1433545","F1433545.html","V2Z0A2"
"84","25125 72 AV","Langley","British Columbia","$4,495,000","Listing ID: F1433697","F1433697.html","V4W1J1"
"85","2683 CRESCENT DR","Surrey","British Columbia","$6,688,000","Listing ID: F1434302","F1434302.html","V4A3J9"
"86","464 200TH ST","Langley","British Columbia","$4,337,000","Listing ID: F1436762","F1436762.html","N0N0N0"
"87","12854 - 12858 13TH AV","Surrey","British Columbia","$4,500,000","Listing ID: F1437417","F1437417.html","V4A1B4"
"88","13805 27 AV","Surrey","British Columbia","$7,888,000","Listing ID: F1439155","F1439155.html","V4P1T2"
"89","9126 - 9130 176TH ST","Surrey","British Columbia","$7,880,000","Listing ID: F1439706","F1439706.html","V4N6G1"
"90","13500 WOODCREST DR","Surrey","British Columbia","$6,898,000","Listing ID: F1439755","F1439755.html","V4P1W6"
"91","14331 SUNSET DR","White Rock","British Columbia","$4,258,000","Listing ID: F1439887","F1439887.html","V4B2V3"
"92","16950 23RD AV","Surrey","British Columbia","$4,680,000","Listing ID: F1439898","F1439898.html","V3S9Z2"
"93","3965 156TH ST","Surrey","British Columbia","$6,880,000","Listing ID: F1440036","F1440036.html","V3S0G7"
"94","19904 3B AV","Langley","British Columbia","$4,388,000","Listing ID: F1440272","F1440272.html","V2Z0A2"
"95","16166 30B AV","Surrey","British Columbia","$4,580,000","Listing ID: F1440892","F1440892.html","V3S0Z8"
"96","12645 BECKETT RD","Surrey","British Columbia","$4,388,000","Listing ID: F1441174","F1441174.html","V4A2W9"
"97","3258 137A ST","Surrey","British Columbia","$4,090,000","Listing ID: F1442790","F1442790.html","V4P2B5"
"98","Address n","Address no","Address not","$5,600,000","Listing ID: H3140708","H3140708.html","available"
"99","Address n","Address no","Address not","$5,499,900","Listing ID: N3078731","N3078731.html","available"
"100","13835 KENNEDY RD","Whitchurch-Stouffville","Ontario","$5,490,000","Listing ID: N3130306","N3130306.html","L4A7X5"
"101","94 WESTWOOD LANE","Richmond Hill","Ontario","$5,180,000","Listing ID: N3139956","N3139956.html","L4C6Y2"
"102","8 FAIRFIELD PL","Markham","Ontario","$5,555,000","Listing ID: N3162073","N3162073.html","L3T7M7"
"103","19 MARYVALE CRES","Richmond Hill","Ontario","$5,488,000","Listing ID: N3171343","N3171343.html","L4C6P6"
"104","50 DENHAM DR","Richmond Hill","Ontario","$5,490,000","Listing ID: N3173212","N3173212.html","L4C6J2"
"105","153 MATTUCCI CRT","Vaughan","Ontario","$5,900,000","Listing ID: N3183480","N3183480.html","L4L8Z1"
"106","980 SHOREVIEW DR","Innisfil","Ontario","$5,900,000","Listing ID: N3202699","N3202699.html","L9S5A7"
"107","532&534 LAKE DR S","Georgina","Ontario","$5,799,000","Listing ID: N3203701","N3203701.html","L4P1S2"
"108","8 DENHAM DR","Richmond Hill","Ontario","$5,798,000","Listing ID: N3211853","N3211853.html","L4C6J1"
"109","1920 KING-VAUGHAN RD","Vaughan","Ontario","$5,549,000","Listing ID: N3214580","N3214580.html","L6A2A7"
"110","1872 OLD HIGHWAY 2","BAY OF QUINTE","Ontario","$5,000,000","Listing ID: QR21406417","QR21406417.html","K8N4Z2"
"111","8 ROTHESAY PARK Road","ROTHESAY","New Brunswick","$4,800,000","Listing ID: SJ152241","SJ152241.html","E2E5T6"
"112","2257 NORDIC DR","Whistler","British Columbia","$8,990,000","Listing ID: V1023291","V1023291.html","V0N1B2"
"113","3116 HILLCREST DR","Whistler","British Columbia","$6,495,000","Listing ID: V1041596","V1041596.html","V0N1B3"
"114","8441 GOLDEN BEAR PL","Whistler","British Columbia","$8,500,000","Listing ID: V1057605","V1057605.html","V0N1B8"
"115","2050 MARINE DR","Vancouver","British Columbia","$8,500,000","Listing ID: V1066359","V1066359.html","V6P6B5"
"116","Floor Space
Floor Space
Floor Space
Floor Space
26","Floor Space
Floor Space
Floor Space
Floor Space
267","Floor Space
Floor Space
Floor Space
Floor Space
2675","$4,380,000","Listing ID: V1067018","V1067018.html","sqft"
"117","116 CENTENNIAL PW","Tsawwassen","British Columbia","$4,500,000","Listing ID: V1069495","V1069495.html","V4L1K3"
"118","3998 W 11TH AV","Vancouver","British Columbia","$4,180,000","Listing ID: V1072991","V1072991.html","V6R2L2"
"119","1379 CHARTWELL DR","West Vancouver","British Columbia","$6,880,000","Listing ID: V1076667","V1076667.html","V7S2R4"
"120","1218 W 32ND AV","Vancouver","British Columbia","$6,800,000","Listing ID: V1078325","V1078325.html","V6H2J2"
"121","# PH2101 1221 BIDWELL ST","Vancouver","British Columbia","$6,950,000","Listing ID: V1079038","V1079038.html","V6G0B1"
"122","4254 ROCKRIDGE RD","West Vancouver","British Columbia","$4,380,000","Listing ID: V1080274","V1080274.html","V7W1A5"
"123","3822 SUNRIDGE DR","Whistler","British Columbia","$6,999,000","Listing ID: V1080575","V1080575.html","V0N1B3"
"124","1977 W 45TH AV","Vancouver","British Columbia","$4,598,000","Listing ID: V1081878","V1081878.html","V6M2H7"
"125","2609 W 49TH AV","Vancouver","British Columbia","$4,100,000","Listing ID: V1082668","V1082668.html","V6N3S5"
"126","4253 ROCKBANK PL","West Vancouver","British Columbia","$4,580,000","Listing ID: V1084554","V1084554.html","V7W1A8"
"127","58 BONNYMUIR PL","West Vancouver","British Columbia","$4,380,000","Listing ID: V1086138","V1086138.html","V7S1K9"
"128","6476 CHURCHILL ST","Vancouver","British Columbia","$6,980,000","Listing ID: V1086595","V1086595.html","V6M3H9"
"129","3785 BAYRIDGE AV","West Vancouver","British Columbia","$4,280,000","Listing ID: V1092694","V1088335.html","V7V3J3"
"130","2088 ALLISON RD","Vancouver","British Columbia","$9,800,000","Listing ID: V1088985","V1088985.html","V6T1T4"
"131","3785 BAYRIDGE AV","West Vancouver","British Columbia","$4,280,000","Listing ID: V1092694","V1092694.html","V7V3J3"
"132","6531 NO 5 RD","Richmond","British Columbia","$4,390,000","Listing ID: V1095804","V1095804.html","V6Y2V1"
"133","5606 96TH ST","Ladner","British Columbia","$7,950,000","Listing ID: V1095995","V1095995.html","V4K3N3"
"134","2933 KADENWOOD DR","Whistler","British Columbia","$4,386,500","Listing ID: V1096160","V1096160.html","V0N1B2"
"135","3015 SOUTHEY POINT RD","Salt Spring Island","British Columbia","$6,800,000","Listing ID: V1096647","V1096647.html","V8K1A1"
"136","# 4206 1011 W CORDOVA ST","Vancouver","British Columbia","$4,280,000","Listing ID: V1097093","V1097093.html","V6C0B2"
"137","5690 CHURCHILL ST","Vancouver","British Columbia","$4,398,000","Listing ID: V1097187","V1097187.html","V6M4J3"
"138","2939 HIGH POINT DR","Whistler","British Columbia","$4,495,000","Listing ID: V1097237","V1097237.html","V0N1B2"
"139","5050 CAMBIE ST","Vancouver","British Columbia","$4,200,000","Listing ID: V1097285","V1097285.html","V5Z2Z5"
"140","2927 ANCIENT CEDARS LN","Whistler","British Columbia","$6,900,000","Listing ID: V1097312","V1097312.html","V0N1B2"
"141","6550 EAST BV","Vancouver","British Columbia","$4,380,000","Listing ID: V1097513","V1097513.html","V6P5P9"
"142","4379 ERWIN DR","West Vancouver","British Columbia","$8,980,000","Listing ID: V1097673","V1097673.html","V7V1H7"
"143","4111 GRANVILLE AV","Richmond","British Columbia","$4,450,000","Listing ID: V1097961","V1097961.html","V7C1E1"
"144","3529 MATHERS AV","West Vancouver","British Columbia","$4,598,000","Listing ID: V1099142","V1099142.html","V7V2K8"
"145","7011 ADERA ST","Vancouver","British Columbia","$4,588,000","Listing ID: V1099185","V1099185.html","V6P5C5"
"146","5768 WALLACE ST","Vancouver","British Columbia","$4,488,000","Listing ID: V1099419","V1099419.html","V6N2A4"
"147","2018 SW MARINE DR","Vancouver","British Columbia","$6,999,000","Listing ID: V1100978","V1100978.html","V6P6B2"
"148","4112 MARINE DR","West Vancouver","British Columbia","$6,500,000","Listing ID: V1101014","V1101014.html","V7V1N6"
"149","1257 CHARTWELL PL","West Vancouver","British Columbia","$4,498,000","Listing ID: V1101209","V1101209.html","V7S2S2"
"150","1192 W 26TH AV","Vancouver","British Columbia","$6,498,000","Listing ID: V1101775","V1101775.html","V6H2A7"
"151","# 1403 277 THURLOW ST","Vancouver","British Columbia","$4,200,000","Listing ID: V1102177","V1102177.html","V6C0C1"
"152","2840 - 2842 W 1ST AV","Vancouver","British Columbia","$8,998,000","Listing ID: V1102277","V1102277.html","V6K1H4"
"153","5812 EAGLE ISLAND","West Vancouver","British Columbia","$4,358,000","Listing ID: V1102318","V1102318.html","V7W1V5"
"154","5612 TRAFALGAR ST","Vancouver","British Columbia","$4,688,000","Listing ID: V1102480","V1102480.html","V6N1C3"
"155","4147 CYPRESS CR","Vancouver","British Columbia","$4,198,000","Listing ID: V1102548","V1102548.html","V6J4L4"
"156","4958 HORSTMAN LN","Whistler","British Columbia","$6,999,000","Listing ID: V1103145","V1103145.html","V0N1B4"
"157","2905 W 37TH AV","Vancouver","British Columbia","$4,780,000","Listing ID: V1103234","V1103234.html","V6N2T8"
"158","3851 SUNRIDGE CRT CT","Whistler","British Columbia","$4,688,000","Listing ID: V1103720","V1103720.html","V0N1B3"
"159","4888 TRAFALGAR ST","Vancouver","British Columbia","$4,380,000","Listing ID: V1104242","V1104242.html","V6L2M9"
"160","3268 W 26TH AV","Vancouver","British Columbia","$4,590,000","Listing ID: V1104283","V1104283.html","V6L1W1"
"161","6587 GRANVILLE ST","Vancouver","British Columbia","$4,000,000","Listing ID: V1104287","V1104287.html","V6P4X1"
"162","6709 GRANVILLE ST","Vancouver","British Columbia","$4,000,000","Listing ID: V1104291","V1104291.html","V6P4X1"
"163","920 PYRFORD RD","West Vancouver","British Columbia","$6,680,000","Listing ID: V1104865","V1104865.html","V7S2A1"
"164","2842 W 1ST AV","Vancouver","British Columbia","$4,390,000","Listing ID: V1104995","V1104995.html","V6K1H4"
"165","2840 W 1ST AV","Vancouver","British Columbia","$4,598,000","Listing ID: V1104999","V1104999.html","V6K1H4"
"166","1109 HIGHLAND DR","West Vancouver","British Columbia","$4,220,000","Listing ID: V1105177","V1105177.html","V7S2H2"
"167","1928 NELSON AV","West Vancouver","British Columbia","$4,288,000","Listing ID: V1105289","V1105289.html","V7V2P4"
"168","4526 CONNAUGHT DR","Vancouver","British Columbia","$6,980,000","Listing ID: V1105996","V1105996.html","V6J4E2"
"169","# 1501 8280 LANSDOWNE RD","Richmond","British Columbia","$4,500,000","Listing ID: V1106471","V1106471.html","V6X0B2"
"170","6812 ARBUTUS ST","Vancouver","British Columbia","$6,988,000","Listing ID: V1106553","V1106553.html","V6P5S7"
"171","4575 GRANVILLE ST","Vancouver","British Columbia","$4,580,000","Listing ID: V1106593","V1106593.html","V6H3M1"
"172","6841 CYPRESS ST","Vancouver","British Columbia","$4,290,000","Listing ID: V1106596","V1106596.html","V6P5L9"
"173","6250 BLENHEIM ST","Vancouver","British Columbia","$4,338,000","Listing ID: V1107111","V1107111.html","V6N1R4"
"174","1523 PARKWAY BV","Coquitlam","British Columbia","$4,288,000","Listing ID: V1107713","V1107713.html","V3E2V7"
"175","3506 W 35TH AV","Vancouver","British Columbia","$6,980,000","Listing ID: V1108240","V1108240.html","V6N2N5"
"176","126 TALISMAN AV","Vancouver","British Columbia","$4,080,000","Listing ID: V1108381","V1108381.html","V5Y2L7"
"177","# 5103 1480 HOWE ST","Vancouver","British Columbia","$4,388,800","Listing ID: V1109058","V1109058.html","V6Z1C4"
"178","1336 W KING EDWARD AV","Vancouver","British Columbia","$4,398,000","Listing ID: V1109592","V1109592.html","V6H1Z9"
"179","1645 SOUTHLANDS LN","Whistler","British Columbia","$4,695,000","Listing ID: V1109972","V1109972.html","V0N1B1"
"180","5863 104TH ST","Ladner","British Columbia","$4,150,000","Listing ID: V1111101","V1111101.html","V4K3N3"
"181","2088 W 62ND AV","Vancouver","British Columbia","$4,388,000","Listing ID: V1111616","V1111616.html","V6P2G6"
"182","6543 MAPLE ST","Vancouver","British Columbia","$4,080,000","Listing ID: V1111985","V1111985.html","V6P5P1"
"183","4510 OSLER ST","Vancouver","British Columbia","$4,480,000","Listing ID: V1112094","V1112094.html","V6H2Y1"
"184","5637 CYPRESS ST","Vancouver","British Columbia","$4,350,000","Listing ID: V1112391","V1112391.html","V6M3R5"
"185","1010 W 57TH AV","Vancouver","British Columbia","$5,000,000","Listing ID: V1113428","V1113428.html","V6P1S5"
"186","3749 W 11TH AV","Vancouver","British Columbia","$4,360,000","Listing ID: V1113467","V1113467.html","V6R2K7"
"187","17371 FEDORUK RD","Richmond","British Columbia","$4,500,000","Listing ID: V1113765","V1113765.html","V6V1C6"
"188","# 703 277 THURLOW ST","Vancouver","British Columbia","$4,298,000","Listing ID: V1114000","V1114000.html","V6C0C1"
"189","5235 KERSLAND DR","Vancouver","British Columbia","$4,388,000","Listing ID: V1114153","V1114153.html","V5Y2M9"
"190","5515 LABURNUM ST","Vancouver","British Columbia","$4,398,000","Listing ID: V1114166","V1114166.html","V6M3S7"
"191","2237 SW MARINE DR","Vancouver","British Columbia","$4,000,000","Listing ID: V1114525","V1114525.html","V6P6C1"
"192","2627 POINT GREY RD","Vancouver","British Columbia","$8,700,000","Listing ID: V1114539","V1114539.html","V6K1A4"
"193","6388 MARGUERITE ST","Vancouver","British Columbia","$4,580,000","Listing ID: V1114732","V1114732.html","V6M3L4"
"194","828 W 49TH AV","Vancouver","British Columbia","$4,090,000","Listing ID: V1114898","V1114898.html","V5Z2S8"
"195","# 3603 938 NELSON ST","Vancouver","British Columbia","$4,588,000","Listing ID: V1114927","V1114927.html","V6Z3A7"
"196","3477 BLENHEIM ST","Vancouver","British Columbia","$4,480,000","Listing ID: V1114934","V1114934.html","V6L2X8"
"197","2268 SW MARINE DR","Vancouver","British Columbia","$6,888,000","Listing ID: V1115083","V1115083.html","V6P6C2"
"198","7252 ARBUTUS RD","West Vancouver","British Columbia","$7,800,000","Listing ID: V1115392","V1115392.html","V7W2L5"
"199","5530 MCMASTER RD","Vancouver","British Columbia","$9,990,000","Listing ID: V1115508","V1115508.html","V6T1J8"
"200","2555 W 15TH AV","Vancouver","British Columbia","$4,688,000","Listing ID: V1115519","V1115519.html","V6K2Z3"
"201","1107 EYREMOUNT DR","West Vancouver","British Columbia","$4,488,000","Listing ID: V1115900","V1115900.html","V7S2B9"
"202","1027 LAURIER AV","Vancouver","British Columbia","$6,990,000","Listing ID: V1115935","V1115935.html","V6H1Y2"
"203","1145 GROVELAND CRT CT","West Vancouver","British Columbia","$4,230,000","Listing ID: V1116019","V1116019.html","V7S1Z7"
"204","3775 ANGUS DR","Vancouver","British Columbia","$6,850,000","Listing ID: V1116023","V1116023.html","V6J4H6"
"205","4670 W 12TH AV","Vancouver","British Columbia","$4,680,000","Listing ID: V1116097","V1116097.html","V6R2R6"
"206","1375 W KING EDWARD AV","Vancouver","British Columbia","$6,888,000","Listing ID: V1119114","V1116333.html","V6H2A1"
"207","2586 CHIPPENDALE RD","West Vancouver","British Columbia","$6,580,000","Listing ID: V1116606","V1116606.html","V7S3E5"
"208","2589 CHAIRLIFT RD","West Vancouver","British Columbia","$4,180,000","Listing ID: V1117056","V1117056.html","V7S3E5"
"209","6487 MCCLEERY ST","Vancouver","British Columbia","$6,880,000","Listing ID: V1117149","V1117149.html","V6N3S9"
"210","11001 GRANVILLE AV","Richmond","British Columbia","$6,990,000","Listing ID: V1117166","V1117166.html","V6Y1R7"
"211","6620 NO 4 RD","Richmond","British Columbia","$4,000,000","Listing ID: V1117454","V1117454.html","V6Y2S9"
"212","5062 MARGUERITE ST","Vancouver","British Columbia","$6,590,000","Listing ID: V1117508","V1117508.html","V6M3K1"
"213","1328 NANTON AV","Vancouver","British Columbia","$4,388,000","Listing ID: V1117553","V1117553.html","V6H2C9"
"214","# 900 3131 DEER RIDGE DR","West Vancouver","British Columbia","$4,480,000","Listing ID: V1117596","V1117596.html","V7S4W1"
"215","3299 W 29TH AV","Vancouver","British Columbia","$6,590,000","Listing ID: V1117600","V1117600.html","V6L2Z9"
"216","# 3206 1011 W CORDOVA ST","Vancouver","British Columbia","$4,199,000","Listing ID: V1122193","V1117659.html","V6C0B2"
"217","1518 W 26TH AV","Vancouver","British Columbia","$4,600,000","Listing ID: V1117770","V1117770.html","V6H3L4"
"218","1495 CONNAUGHT DR","Vancouver","British Columbia","$6,800,000","Listing ID: V1117956","V1117956.html","V6H2H5"
"219","7088 CYPRESS ST","Vancouver","British Columbia","$6,800,000","Listing ID: V1117985","V1117985.html","V6P5M3"
"220","2216 W 21ST AV","Vancouver","British Columbia","$4,290,000","Listing ID: V1118040","V1118040.html","V6L1J5"
"221","1255 W 26TH AV","Vancouver","British Columbia","$4,389,000","Listing ID: V1118241","V1118241.html","V6H2A8"
"222","523 W 26TH AV","Vancouver","British Columbia","$4,488,000","Listing ID: V1118264","V1118264.html","V5Z2E4"
"223","# SEC 22 BREAKWATER IS","Gabriola","British Columbia","$7,950,000","Listing ID: V1118376","V1118376.html","V0V0V0"
"224","1278 W 39TH AV","Vancouver","British Columbia","$4,486,000","Listing ID: V1118949","V1118949.html","V6M1T1"
"225","860 KING GEORGES WY","West Vancouver","British Columbia","$6,980,000","Listing ID: V1119009","V1119009.html","V7S1S5"
"226","1182 EYREMOUNT DR","West Vancouver","British Columbia","$6,580,000","Listing ID: V1119028","V1119028.html","V7S2C5"
"227","1375 W KING EDWARD AV","Vancouver","British Columbia","$6,888,000","Listing ID: V1119114","V1119114.html","V6H2A1"
"228","153 STEVENS DR","West Vancouver","British Columbia","$4,280,000","Listing ID: V1119118","V1119118.html","V7S1C3"
"229","6218 ST. GEORGES CR","West Vancouver","British Columbia","$4,492,000","Listing ID: V1119133","V1119133.html","V7W1Z1"
"230","3818 W BROADWAY","Vancouver","British Columbia","$4,688,000","Listing ID: V1119135","V1119135.html","V6R2C3"
